APR,AIRE,REGIONE,STATO_ESTERO,DATA_INS,DATA_AGG
0,197,"LAZIO","FRANCIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,808,"LOMBARDIA","GERMANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,25,"LOMBARDIA","EMIRATI ARABI UNITI",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,30,"LOMBARDIA","NICARAGUA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,8,"LOMBARDIA","ETIOPIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,40,"LOMBARDIA","MESSICO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,8,"LOMBARDIA","KENYA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,20,"LOMBARDIA","GIAPPONE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","CILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"VENETO","AUSTRALIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"ABRUZZO","BRASILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,72,"EMILIA ROMAGNA","PAESI BASSI",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,107,"EMILIA ROMAGNA","ALGERIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"VENETO","EGITTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,5,"EMILIA ROMAGNA","AZERBAIGIAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,27,"PIEMONTE","FRANCIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,17,"EMILIA ROMAGNA","GERMANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,42,"EMILIA ROMAGNA","BURKINA FASO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","INDIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","BENIN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"PIEMONTE","EGITTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","PORTOGALLO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"PIEMONTE","BIELORUSSIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"PIEMONTE","AUSTRALIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"VENETO","FRANCIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","MALI",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LIGURIA","ARGENTINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,44,"EMILIA ROMAGNA","ANDORRA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,220,"LOMBARDIA","CILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,239,"LOMBARDIA","BELGIO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","UCRAINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,68,"LOMBARDIA","ISRAELE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,14,"LOMBARDIA","CROAZIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","FINLANDIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,8,"LOMBARDIA","BANGLADESH",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LAZIO","GUADALUPA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LAZIO","BERMUDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","GUADALUPA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,15,"ABRUZZO","REGNO UNITO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,18,"EMILIA ROMAGNA","IGNOTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,34,"EMILIA ROMAGNA","BELGIO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,52,"EMILIA ROMAGNA","ANGOLA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,14,"EMILIA ROMAGNA","GERUSALEMME",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,5,"EMILIA ROMAGNA","BAHREIN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","BULGARIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LAZIO","COLOMBIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","TAIWAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,7,"EMILIA ROMAGNA","TURCHIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","ROMANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","NUOVA ZELANDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","VENEZUELA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LAZIO","VENEZUELA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LAZIO","POLINESIA FRANCESE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"PIEMONTE","ANDORRA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"PUGLIA","FRANCIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"CAMPANIA","AUSTRALIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,20,"LOMBARDIA","SINGAPORE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,199,"LOMBARDIA","AUSTRALIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,782,"LOMBARDIA","FRANCIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,8,"LOMBARDIA","ISLANDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,274,"LOMBARDIA","SPAGNA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","PERU'",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,18,"LOMBARDIA","REPUBBLICA DOMINICANA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","MAROCCO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","MALTA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","EL SALVADOR",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,13,"EMILIA ROMAGNA","SPAGNA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,29,"EMILIA ROMAGNA","SVIZZERA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,5,"LAZIO","MAROCCO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LAZIO","REPUBBLICA DOMINICANA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","SLOVENIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LAZIO","GUYANA FRANCESE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","MALAYSIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"EMILIA ROMAGNA","GIAPPONE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","MACEDONIA DEL NORD",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LIGURIA","ANGOLA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"PIEMONTE","AUSTRIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","GIBILTERRA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","CIPRO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"MARCHE","AFGHANISTAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","LIECHTENSTEIN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"CAMPANIA","ARUBA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"CAMPANIA","GIAMAICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"CAMPANIA","MAROCCO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,640,"LOMBARDIA","REGNO UNITO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,784,"LOMBARDIA","STATI UNITI D'AMERICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,72,"LOMBARDIA","SVEZIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","BURKINA FASO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","POLONIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","THAILANDIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,16,"LOMBARDIA","MONACO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","CONGO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,14,"LOMBARDIA","REPUBBLICA POPOLARE CINESE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,18,"LOMBARDIA","COSTA RICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LAZIO","BRASILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","ROMANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"EMILIA ROMAGNA","BAHAMAS",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,69,"EMILIA ROMAGNA","REGNO UNITO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,57,"EMILIA ROMAGNA","AUSTRIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,70,"EMILIA ROMAGNA","CANADA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"CAMPANIA","STATI UNITI D'AMERICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","UNGHERIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,7,"EMILIA ROMAGNA","STATO CITTA' DEL VATICANO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"TRENTINO ALTO ADIGE","BRASILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","SENEGAL",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","MONACO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","CROAZIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"CAMPANIA","CANADA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"CAMPANIA","ATOLLO DI CLIPPERTON",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","LETTONIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"UMBRIA","BRASILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,819,"LOMBARDIA","BRASILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,34,"LOMBARDIA","ECUADOR",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,48,"EMILIA ROMAGNA","AUSTRALIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","FILIPPINE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,26,"LOMBARDIA","LUSSEMBURGO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,26,"LOMBARDIA","DANIMARCA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","MALAYSIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"LOMBARDIA","GUINEA EQUATORIALE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,40,"LOMBARDIA","AUSTRIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","PARAGUAY",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","TUNISIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","ERITREA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"ABRUZZO","IGNOTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,37,"LAZIO","ISOLE FALKLAND",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,113,"EMILIA ROMAGNA","ARGENTINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"FRIULI VENEZIA GIULIA","SVIZZERA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,5,"EMILIA ROMAGNA","BARBADOS",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","KAZAKHSTAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,9,"EMILIA ROMAGNA","ARMENIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"EMILIA ROMAGNA","ISRAELE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","GIORDANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LAZIO","SVIZZERA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"EMILIA ROMAGNA","GRECIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LAZIO","PORTOGALLO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LAZIO","ARGENTINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"SICILIA","IGNOTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"SICILIA","ARGENTINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"CAMPANIA","AUSTRIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"CAMPANIA","AFGHANISTAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","NEPAL",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","ISOLE VERGINI BRITANNICHE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","ANGUILLA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,564,"LOMBARDIA","SVIZZERA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,256,"LOMBARDIA","ARGENTINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,22,"LOMBARDIA","IRLANDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,104,"LOMBARDIA","GRECIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"LOMBARDIA","BULGARIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,44,"LOMBARDIA","COLOMBIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,156,"LOMBARDIA","PAESI BASSI",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"LOMBARDIA","INDIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","GUATEMALA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","ANGOLA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","LITUANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","COSTA D'AVORIO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","QATAR",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,36,"LOMBARDIA","SUD AFRICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","FEDERAZIONE RUSSA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","SUD SUDAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","VIETNAM",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","SENEGAL",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"LOMBARDIA","ARABIA SAUDITA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","UNGHERIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","INDONESIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,228,"EMILIA ROMAGNA","FRANCIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","HAITI",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LAZIO","MAYOTTE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,17,"EMILIA ROMAGNA","BRASILE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","GIAMAICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"VENETO","STATI UNITI D'AMERICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,24,"EMILIA ROMAGNA","FINLANDIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"EMILIA ROMAGNA","STATI UNITI D'AMERICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","SUD AFRICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LAZIO","STATI UNITI D'AMERICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","NIUE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"SICILIA","STATI UNITI D'AMERICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","RIUNIONE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","GEORGIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,9,"EMILIA ROMAGNA","BOLIVIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"PIEMONTE","SPAGNA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"EMILIA ROMAGNA","COLOMBIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"TRENTINO ALTO ADIGE","ARGENTINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","MALTA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"CAMPANIA","ARMENIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LAZIO","ARMENIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,5,"EMILIA ROMAGNA","SOMALIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","PARAGUAY",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,5,"PIEMONTE","SVIZZERA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","VIETNAM",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"LAZIO","SPAGNA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,84,"LOMBARDIA","TURCHIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,38,"LOMBARDIA","NORVEGIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","CUBA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,32,"LOMBARDIA","PORTOGALLO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","SAN MARINO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"LOMBARDIA","ALBANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"LOMBARDIA","TERRITORI DELL'AUTONOMIA PALESTINESE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","LIBIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","PAKISTAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,8,"LOMBARDIA","PANAMA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","LIBANO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,52,"EMILIA ROMAGNA","ANTIGUA E BARBUDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,5,"LAZIO","IGNOTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,16,"FRIULI VENEZIA GIULIA","AUSTRIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,36,"LAZIO","REGNO UNITO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,14,"EMILIA ROMAGNA","ARABIA SAUDITA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LAZIO","GIBILTERRA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"TOSCANA","ISOLE FALKLAND",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"EMILIA ROMAGNA","MONGOLIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","DANIMARCA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"EMILIA ROMAGNA","BOSNIA-ERZEGOVINA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"LIGURIA","REPUBBLICA POPOLARE CINESE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"EMILIA ROMAGNA","LUSSEMBURGO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"EMILIA ROMAGNA","REPUBBLICA POPOLARE CINESE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","BANGLADESH",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"CAMPANIA","IGNOTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"PIEMONTE","CANADA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","BIELORUSSIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","KENYA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"EMILIA ROMAGNA","OMAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","ISLANDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","IRLANDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","CUBA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","BELIZE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","STATI FEDERATI DI MICRONESIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
