APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,1,"TOSCANA","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,2,"MARCHE","NAMIBIA","08-09-2022 08:39:08"
0,3,"MOLISE","TANZANIA","08-09-2022 08:39:08"
0,7,"PUGLIA","SAINT MARTIN","08-09-2022 08:39:08"
0,1,"CALABRIA","BURUNDI","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","LIBERIA","08-09-2022 08:39:08"
0,2,"TOSCANA","MARTINICA","08-09-2022 08:39:08"
0,4,"CAMPANIA","IGNOTO","08-09-2022 08:39:08"
0,2,"PUGLIA","STATO CITTA' DEL VATICANO","08-09-2022 08:39:08"
0,7,"LAZIO","GAMBIA","08-09-2022 08:39:08"
0,7,"TOSCANA","SEYCHELLES","08-09-2022 08:39:08"
0,5,"LAZIO","VANUATU","08-09-2022 08:39:08"
0,3,"CAMPANIA","ISOLE COOK","08-09-2022 08:39:08"
0,4,"BASILICATA","MARTINICA","08-09-2022 08:39:08"
0,1,"ABRUZZO","GIBUTI","08-09-2022 08:39:08"
0,7,"UMBRIA","IRAN","08-09-2022 08:39:08"
0,3,"PUGLIA","GHANA","08-09-2022 08:39:08"
0,2,"MOLISE","INDONESIA","08-09-2022 08:39:08"
0,1,"SARDEGNA","ANGOLA","08-09-2022 08:39:08"
0,2,"LIGURIA","GUADALUPA","08-09-2022 08:39:08"
0,7,"BASILICATA","MOLDOVA","08-09-2022 08:39:08"
0,1,"VENETO","SINT MAARTEN","08-09-2022 08:39:08"
0,3,"BASILICATA","MOZAMBICO","08-09-2022 08:39:08"
0,1,"LIGURIA","TIMOR ORIENTALE","08-09-2022 08:39:08"
0,1,"MARCHE","MARTINICA","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,3,"TOSCANA","SAINT MARTIN","08-09-2022 08:39:08"
0,5,"ABRUZZO","CONGO","08-09-2022 08:39:08"
0,3,"BASILICATA","ATOLLO DI CLIPPERTON","08-09-2022 08:39:08"
0,2,"LIGURIA","ARUBA","08-09-2022 08:39:08"
0,2,"MOLISE","CUBA","08-09-2022 08:39:08"
0,1,"LIGURIA","FIGI","08-09-2022 08:39:08"
0,2,"SICILIA","LAOS","08-09-2022 08:39:08"
0,2,"CALABRIA","CIAD","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","GIBUTI","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","COMORE","08-09-2022 08:39:08"
0,4,"LAZIO","ESWATINI","08-09-2022 08:39:08"
0,1,"LOMBARDIA","ISOLE COOK","08-09-2022 08:39:08"
0,3,"SARDEGNA","ERITREA","08-09-2022 08:39:08"
0,4,"LOMBARDIA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,1,"SICILIA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","LIBIA","08-09-2022 08:39:08"
0,3,"MOLISE","BIELORUSSIA","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","SERBIA","08-09-2022 08:39:08"
0,2,"SARDEGNA","SIERRA LEONE","08-09-2022 08:39:08"
0,3,"MOLISE","TERRITORI AUSTRALI ED ANTARTICI FRANCESI","08-09-2022 08:39:08"
0,1,"BASILICATA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,4,"VALLE D'AOSTA","RUANDA","08-09-2022 08:39:08"
0,4,"CAMPANIA","BANGLADESH","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","RUANDA","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","TAGIKISTAN","08-09-2022 08:39:08"
0,1,"TOSCANA","FIGI","08-09-2022 08:39:08"
0,1,"BASILICATA","UZBEKISTAN","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,1,"SICILIA","NIGER","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","ISOLA DI MAN","08-09-2022 08:39:08"
0,1,"SARDEGNA","JERSEY","08-09-2022 08:39:08"
0,1,"LIGURIA","SINT MAARTEN","08-09-2022 08:39:08"
0,1,"PUGLIA","MARTINICA","08-09-2022 08:39:08"
4901084,0,"SICILIA",,"08-09-2022 08:39:08"
1291338,0,"ABRUZZO",,"08-09-2022 08:39:08"
1601933,0,"SARDEGNA",,"08-09-2022 08:39:08"
0,101359,"SICILIA","ARGENTINA","08-09-2022 08:39:08"
0,3439,"LOMBARDIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,30737,"EMILIA ROMAGNA","ARGENTINA","08-09-2022 08:39:08"
0,13532,"SARDEGNA","BELGIO","08-09-2022 08:39:08"
0,82010,"CALABRIA","GERMANIA","08-09-2022 08:39:08"
0,50875,"CAMPANIA","REGNO UNITO","08-09-2022 08:39:08"
0,74723,"SICILIA","SVIZZERA","08-09-2022 08:39:08"
0,19330,"LIGURIA","CILE","08-09-2022 08:39:08"
0,79475,"MARCHE","ARGENTINA","08-09-2022 08:39:08"
0,34558,"VENETO","GERMANIA","08-09-2022 08:39:08"
0,21269,"ABRUZZO","SVIZZERA","08-09-2022 08:39:08"
0,7380,"LIGURIA","GERMANIA","08-09-2022 08:39:08"
0,18946,"LAZIO","SVIZZERA","08-09-2022 08:39:08"
0,17726,"FRIULI VENEZIA GIULIA","SVIZZERA","08-09-2022 08:39:08"
0,187,"SICILIA","SINGAPORE","08-09-2022 08:39:08"
0,6597,"FRIULI VENEZIA GIULIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,10613,"LAZIO","AUSTRALIA","08-09-2022 08:39:08"
0,67225,"LAZIO","ARGENTINA","08-09-2022 08:39:08"
0,3228,"PUGLIA","PAESI BASSI","08-09-2022 08:39:08"
0,52846,"CALABRIA","SVIZZERA","08-09-2022 08:39:08"
0,3979,"VENETO","AUSTRIA","08-09-2022 08:39:08"
0,556,"VENETO","COSTA RICA","08-09-2022 08:39:08"
0,63911,"LOMBARDIA","BRASILE","08-09-2022 08:39:08"
0,1767,"UMBRIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,17158,"PIEMONTE","GERMANIA","08-09-2022 08:39:08"
0,830,"PIEMONTE","ROMANIA","08-09-2022 08:39:08"
0,1931,"TRENTINO ALTO ADIGE","CILE","08-09-2022 08:39:08"
0,39571,"SICILIA","REGNO UNITO","08-09-2022 08:39:08"
0,198,"PUGLIA","TURCHIA","08-09-2022 08:39:08"
0,17573,"VENETO","BELGIO","08-09-2022 08:39:08"
0,1678,"FRIULI VENEZIA GIULIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,441,"PUGLIA","PERU'","08-09-2022 08:39:08"
0,702,"VENETO","NORVEGIA","08-09-2022 08:39:08"
0,435,"SICILIA","MAROCCO","08-09-2022 08:39:08"
0,9626,"PUGLIA","SPAGNA","08-09-2022 08:39:08"
0,20477,"CALABRIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,1882,"LOMBARDIA","DANIMARCA","08-09-2022 08:39:08"
0,92,"PIEMONTE","INDIA","08-09-2022 08:39:08"
0,6944,"SARDEGNA","PAESI BASSI","08-09-2022 08:39:08"
0,1004,"CALABRIA","IRLANDA","08-09-2022 08:39:08"
0,3354,"LOMBARDIA","AUSTRIA","08-09-2022 08:39:08"
0,436,"CAMPANIA","EL SALVADOR","08-09-2022 08:39:08"
0,2730,"MOLISE","SPAGNA","08-09-2022 08:39:08"
0,715,"SICILIA","COLOMBIA","08-09-2022 08:39:08"
0,7006,"PUGLIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,425,"CAMPANIA","GIAPPONE","08-09-2022 08:39:08"
0,1419,"LIGURIA","CANADA","08-09-2022 08:39:08"
0,111,"PIEMONTE","SERBIA","08-09-2022 08:39:08"
0,4384,"UMBRIA","REGNO UNITO","08-09-2022 08:39:08"
0,1748,"CALABRIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,394,"LOMBARDIA","FILIPPINE","08-09-2022 08:39:08"
0,4812,"BASILICATA","REGNO UNITO","08-09-2022 08:39:08"
0,2766,"TRENTINO ALTO ADIGE","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,575,"EMILIA ROMAGNA","COSTA RICA","08-09-2022 08:39:08"
0,4187,"LAZIO","SUD AFRICA","08-09-2022 08:39:08"
0,713,"PIEMONTE","ISRAELE","08-09-2022 08:39:08"
0,8811,"LIGURIA","SVIZZERA","08-09-2022 08:39:08"
0,775,"PIEMONTE","BOLIVIA","08-09-2022 08:39:08"
0,1352,"PIEMONTE","ECUADOR","08-09-2022 08:39:08"
0,2251,"TOSCANA","COLOMBIA","08-09-2022 08:39:08"
0,7742,"PUGLIA","BRASILE","08-09-2022 08:39:08"
0,991,"LOMBARDIA","TUNISIA","08-09-2022 08:39:08"
0,3637,"EMILIA ROMAGNA","AUSTRALIA","08-09-2022 08:39:08"
0,6364,"TOSCANA","ISRAELE","08-09-2022 08:39:08"
0,2020,"VENETO","IRLANDA","08-09-2022 08:39:08"
0,1824,"SICILIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,1286,"TOSCANA","SVEZIA","08-09-2022 08:39:08"
0,73,"ABRUZZO","FINLANDIA","08-09-2022 08:39:08"
0,1855,"CAMPANIA","AUSTRIA","08-09-2022 08:39:08"
0,105,"MOLISE","CILE","08-09-2022 08:39:08"
0,1723,"LOMBARDIA","PARAGUAY","08-09-2022 08:39:08"
0,554,"PIEMONTE","EL SALVADOR","08-09-2022 08:39:08"
0,452,"TOSCANA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,67,"VENETO","MOZAMBICO","08-09-2022 08:39:08"
0,10,"MOLISE","ALBANIA","08-09-2022 08:39:08"
0,33,"FRIULI VENEZIA GIULIA","MOZAMBICO","08-09-2022 08:39:08"
0,1159,"VENETO","CROAZIA","08-09-2022 08:39:08"
0,724,"TOSCANA","ROMANIA","08-09-2022 08:39:08"
0,3239,"MARCHE","CANADA","08-09-2022 08:39:08"
0,7172,"LIGURIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,2715,"LAZIO","PORTOGALLO","08-09-2022 08:39:08"
0,1547,"LIGURIA","COLOMBIA","08-09-2022 08:39:08"
0,1464,"CAMPANIA","LUSSEMBURGO","08-09-2022 08:39:08"
0,101,"CALABRIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,1076,"MARCHE","CILE","08-09-2022 08:39:08"
0,537,"EMILIA ROMAGNA","ISRAELE","08-09-2022 08:39:08"
0,129,"VENETO","TAIWAN","08-09-2022 08:39:08"
0,471,"PUGLIA","POLONIA","08-09-2022 08:39:08"
0,1633,"PUGLIA","AUSTRIA","08-09-2022 08:39:08"
0,2505,"LOMBARDIA","ECUADOR","08-09-2022 08:39:08"
0,117,"LOMBARDIA","MOLDOVA","08-09-2022 08:39:08"
0,27,"VENETO","KOSOVO","08-09-2022 08:39:08"
0,205,"ABRUZZO","POLONIA","08-09-2022 08:39:08"
0,194,"TOSCANA","CROAZIA","08-09-2022 08:39:08"
0,433,"SARDEGNA","DANIMARCA","08-09-2022 08:39:08"
0,189,"VENETO","ALBANIA","08-09-2022 08:39:08"
0,301,"FRIULI VENEZIA GIULIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,328,"EMILIA ROMAGNA","MALTA","08-09-2022 08:39:08"
0,11,"FRIULI VENEZIA GIULIA","BAHREIN","08-09-2022 08:39:08"
0,223,"MARCHE","ISRAELE","08-09-2022 08:39:08"
0,620,"EMILIA ROMAGNA","TUNISIA","08-09-2022 08:39:08"
0,5,"LOMBARDIA","ISOLE MARSHALL","08-09-2022 08:39:08"
0,371,"LOMBARDIA","QATAR","08-09-2022 08:39:08"
0,10,"MARCHE","MADAGASCAR","08-09-2022 08:39:08"
0,441,"PIEMONTE","TUNISIA","08-09-2022 08:39:08"
0,127,"PUGLIA","BERMUDA","08-09-2022 08:39:08"
0,3780,"LOMBARDIA","IRLANDA","08-09-2022 08:39:08"
0,58,"LAZIO","OMAN","08-09-2022 08:39:08"
0,432,"LIGURIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,169,"LAZIO","INDONESIA","08-09-2022 08:39:08"
0,408,"PUGLIA","COLOMBIA","08-09-2022 08:39:08"
0,495,"PUGLIA","LIECHTENSTEIN","08-09-2022 08:39:08"
0,33,"EMILIA ROMAGNA","ZAMBIA","08-09-2022 08:39:08"
0,427,"BASILICATA","PERU'","08-09-2022 08:39:08"
0,171,"PIEMONTE","NIGERIA","08-09-2022 08:39:08"
0,728,"TOSCANA","PANAMA","08-09-2022 08:39:08"
0,124,"SARDEGNA","FINLANDIA","08-09-2022 08:39:08"
0,15,"SICILIA","DOMINICA","08-09-2022 08:39:08"
0,77,"CAMPANIA","SERBIA","08-09-2022 08:39:08"
0,89,"LIGURIA","BULGARIA","08-09-2022 08:39:08"
0,212,"LIGURIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,1170,"ABRUZZO","PAESI BASSI","08-09-2022 08:39:08"
0,66,"LOMBARDIA","BAHAMAS","08-09-2022 08:39:08"
0,833,"LOMBARDIA","UNGHERIA","08-09-2022 08:39:08"
0,406,"TRENTINO ALTO ADIGE","SUD AFRICA","08-09-2022 08:39:08"
0,158,"TRENTINO ALTO ADIGE","NUOVA ZELANDA","08-09-2022 08:39:08"
0,223,"TRENTINO ALTO ADIGE","SERBIA","08-09-2022 08:39:08"
0,32,"SICILIA","OMAN","08-09-2022 08:39:08"
0,66,"PIEMONTE","ESTONIA","08-09-2022 08:39:08"
0,451,"SICILIA","EGITTO","08-09-2022 08:39:08"
0,296,"LOMBARDIA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,175,"TOSCANA","SINGAPORE","08-09-2022 08:39:08"
0,308,"TRENTINO ALTO ADIGE","LUSSEMBURGO","08-09-2022 08:39:08"
0,160,"LAZIO","NICARAGUA","08-09-2022 08:39:08"
0,193,"TRENTINO ALTO ADIGE","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,373,"MOLISE","PAESI BASSI","08-09-2022 08:39:08"
0,137,"LAZIO","INDIA","08-09-2022 08:39:08"
0,276,"CAMPANIA","TUNISIA","08-09-2022 08:39:08"
0,240,"PUGLIA","ISRAELE","08-09-2022 08:39:08"
0,681,"SICILIA","POLONIA","08-09-2022 08:39:08"
0,269,"PUGLIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,112,"EMILIA ROMAGNA","SERBIA","08-09-2022 08:39:08"
0,28,"LOMBARDIA","BURUNDI","08-09-2022 08:39:08"
0,10,"PUGLIA","ESWATINI","08-09-2022 08:39:08"
0,121,"SICILIA","MONACO","08-09-2022 08:39:08"
0,207,"CALABRIA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,291,"LAZIO","SAN MARINO","08-09-2022 08:39:08"
0,29,"MARCHE","ZAMBIA","08-09-2022 08:39:08"
0,32,"LAZIO","BAHAMAS","08-09-2022 08:39:08"
0,25,"VENETO","ANDORRA","08-09-2022 08:39:08"
0,87,"PIEMONTE","GHANA","08-09-2022 08:39:08"
0,463,"EMILIA ROMAGNA","PARAGUAY","08-09-2022 08:39:08"
0,220,"MARCHE","TUNISIA","08-09-2022 08:39:08"
0,123,"VENETO","GIORDANIA","08-09-2022 08:39:08"
0,248,"VENETO","SLOVENIA","08-09-2022 08:39:08"
0,42,"PUGLIA","SLOVENIA","08-09-2022 08:39:08"
0,18,"LAZIO","GABON","08-09-2022 08:39:08"
0,273,"MARCHE","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,33,"SICILIA","UCRAINA","08-09-2022 08:39:08"
0,81,"PUGLIA","QATAR","08-09-2022 08:39:08"
0,37,"PIEMONTE","CAMERUN","08-09-2022 08:39:08"
0,98,"VENETO","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,180,"CALABRIA","EGITTO","08-09-2022 08:39:08"
0,115,"LAZIO","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,567,"TOSCANA","POLONIA","08-09-2022 08:39:08"
0,33,"SARDEGNA","LIBANO","08-09-2022 08:39:08"
0,232,"PIEMONTE","CUBA","08-09-2022 08:39:08"
0,61,"LIGURIA","INDONESIA","08-09-2022 08:39:08"
0,315,"LOMBARDIA","INDONESIA","08-09-2022 08:39:08"
0,252,"SICILIA","ISRAELE","08-09-2022 08:39:08"
0,163,"TRENTINO ALTO ADIGE","LIECHTENSTEIN","08-09-2022 08:39:08"
0,7,"TRENTINO ALTO ADIGE","SRI LANKA","08-09-2022 08:39:08"
0,129,"LOMBARDIA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,6,"ABRUZZO","BAHAMAS","08-09-2022 08:39:08"
0,80,"EMILIA ROMAGNA","MOLDOVA","08-09-2022 08:39:08"
0,22,"ABRUZZO","ETIOPIA","08-09-2022 08:39:08"
0,201,"FRIULI VENEZIA GIULIA","POLONIA","08-09-2022 08:39:08"
0,16,"VALLE D'AOSTA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,75,"EMILIA ROMAGNA","NICARAGUA","08-09-2022 08:39:08"
0,325,"SICILIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,114,"VENETO","EL SALVADOR","08-09-2022 08:39:08"
0,279,"LIGURIA","COSTA RICA","08-09-2022 08:39:08"
0,26,"MARCHE","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,2,"LAZIO","SIERRA LEONE","08-09-2022 08:39:08"
0,663,"PUGLIA","SVEZIA","08-09-2022 08:39:08"
0,67,"VENETO","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,26,"PUGLIA","ZAMBIA","08-09-2022 08:39:08"
0,35,"PUGLIA","MALAYSIA","08-09-2022 08:39:08"
0,161,"LOMBARDIA","TAIWAN","08-09-2022 08:39:08"
0,101,"PIEMONTE","MADAGASCAR","08-09-2022 08:39:08"
0,107,"LOMBARDIA","LITUANIA","08-09-2022 08:39:08"
0,7,"SARDEGNA","ISOLA DI MAN","08-09-2022 08:39:08"
0,355,"PIEMONTE","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,62,"UMBRIA","BULGARIA","08-09-2022 08:39:08"
0,14,"VENETO","ESWATINI","08-09-2022 08:39:08"
0,27,"PIEMONTE","UGANDA","08-09-2022 08:39:08"
0,59,"VALLE D'AOSTA","MAROCCO","08-09-2022 08:39:08"
0,2,"UMBRIA","ANGOLA","08-09-2022 08:39:08"
0,38,"SARDEGNA","SENEGAL","08-09-2022 08:39:08"
0,78,"CAMPANIA","KENYA","08-09-2022 08:39:08"
0,16,"LIGURIA","SEYCHELLES","08-09-2022 08:39:08"
0,12,"ABRUZZO","SAINT KITTS E NEVIS","08-09-2022 08:39:08"
0,24,"LIGURIA","NIGERIA","08-09-2022 08:39:08"
0,8,"CALABRIA","GIORDANIA","08-09-2022 08:39:08"
0,15,"FRIULI VENEZIA GIULIA","GABON","08-09-2022 08:39:08"
0,5,"VENETO","JERSEY","08-09-2022 08:39:08"
0,361,"FRIULI VENEZIA GIULIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,84,"SARDEGNA","MONACO","08-09-2022 08:39:08"
0,233,"ABRUZZO","GRECIA","08-09-2022 08:39:08"
0,116,"MARCHE","THAILANDIA","08-09-2022 08:39:08"
0,6,"CAMPANIA","FIGI","08-09-2022 08:39:08"
0,162,"SICILIA","GIBILTERRA","08-09-2022 08:39:08"
0,136,"PIEMONTE","FILIPPINE","08-09-2022 08:39:08"
0,160,"TRENTINO ALTO ADIGE","GRECIA","08-09-2022 08:39:08"
0,8,"MARCHE","CAPO VERDE","08-09-2022 08:39:08"
0,207,"MARCHE","ECUADOR","08-09-2022 08:39:08"
0,26,"LIGURIA","GABON","08-09-2022 08:39:08"
0,132,"SICILIA","GUATEMALA","08-09-2022 08:39:08"
0,8,"FRIULI VENEZIA GIULIA","LITUANIA","08-09-2022 08:39:08"
0,11,"LOMBARDIA","IGNOTO","08-09-2022 08:39:08"
0,53,"EMILIA ROMAGNA","VIETNAM","08-09-2022 08:39:08"
0,128,"EMILIA ROMAGNA","FILIPPINE","08-09-2022 08:39:08"
0,26,"MARCHE","VIETNAM","08-09-2022 08:39:08"
0,3,"MARCHE","GEORGIA","08-09-2022 08:39:08"
0,10,"EMILIA ROMAGNA","RIUNIONE","08-09-2022 08:39:08"
0,10,"BASILICATA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,16,"MOLISE","LIBIA","08-09-2022 08:39:08"
0,19,"FRIULI VENEZIA GIULIA","TANZANIA","08-09-2022 08:39:08"
0,117,"MOLISE","AUSTRIA","08-09-2022 08:39:08"
0,47,"EMILIA ROMAGNA","ZIMBABWE","08-09-2022 08:39:08"
0,40,"LOMBARDIA","GEORGIA","08-09-2022 08:39:08"
0,51,"PIEMONTE","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,80,"CALABRIA","BOLIVIA","08-09-2022 08:39:08"
0,24,"SICILIA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,8,"SICILIA","CAMBOGIA","08-09-2022 08:39:08"
0,6,"BASILICATA","SAINT PIERRE E MIQUELON","08-09-2022 08:39:08"
0,67,"CAMPANIA","NICARAGUA","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","JERSEY","08-09-2022 08:39:08"
0,181,"LOMBARDIA","HONDURAS","08-09-2022 08:39:08"
0,1155,"VENETO","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,67,"BASILICATA","NORVEGIA","08-09-2022 08:39:08"
0,831,"LAZIO","ROMANIA","08-09-2022 08:39:08"
0,84,"ABRUZZO","ANGUILLA","08-09-2022 08:39:08"
0,6,"UMBRIA","ANDORRA","08-09-2022 08:39:08"
0,531,"LAZIO","UNGHERIA","08-09-2022 08:39:08"
0,2326,"LAZIO","MESSICO","08-09-2022 08:39:08"
0,39,"SARDEGNA","CIPRO","08-09-2022 08:39:08"
0,700,"SARDEGNA","AUSTRIA","08-09-2022 08:39:08"
0,747,"PIEMONTE","MAROCCO","08-09-2022 08:39:08"
0,90,"BASILICATA","DANIMARCA","08-09-2022 08:39:08"
0,92,"UMBRIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,519,"PIEMONTE","PANAMA","08-09-2022 08:39:08"
0,1151,"SICILIA","PERU'","08-09-2022 08:39:08"
0,808,"VENETO","NUOVA ZELANDA","08-09-2022 08:39:08"
0,32,"SICILIA","MALAYSIA","08-09-2022 08:39:08"
0,15,"CAMPANIA","TANZANIA","08-09-2022 08:39:08"
0,144,"ABRUZZO","TUNISIA","08-09-2022 08:39:08"
0,161,"TRENTINO ALTO ADIGE","ECUADOR","08-09-2022 08:39:08"
0,282,"SARDEGNA","VENEZUELA","08-09-2022 08:39:08"
0,103,"MOLISE","SVEZIA","08-09-2022 08:39:08"
0,562,"SICILIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,397,"CALABRIA","PARAGUAY","08-09-2022 08:39:08"
0,409,"CAMPANIA","ROMANIA","08-09-2022 08:39:08"
0,391,"ABRUZZO","COLOMBIA","08-09-2022 08:39:08"
0,615,"CAMPANIA","MALTA","08-09-2022 08:39:08"
0,60,"CALABRIA","THAILANDIA","08-09-2022 08:39:08"
0,14,"MARCHE","UGANDA","08-09-2022 08:39:08"
0,531,"PIEMONTE","COSTA RICA","08-09-2022 08:39:08"
0,1,"MARCHE","MAYOTTE","08-09-2022 08:39:08"
0,245,"ABRUZZO","DANIMARCA","08-09-2022 08:39:08"
0,1032,"EMILIA ROMAGNA","GRECIA","08-09-2022 08:39:08"
0,19,"SARDEGNA","UCRAINA","08-09-2022 08:39:08"
0,618,"CAMPANIA","POLONIA","08-09-2022 08:39:08"
0,79,"LIGURIA","ALBANIA","08-09-2022 08:39:08"
0,18,"PUGLIA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,9,"ABRUZZO","ARUBA","08-09-2022 08:39:08"
0,127,"CALABRIA","GIAPPONE","08-09-2022 08:39:08"
0,85,"TRENTINO ALTO ADIGE","ISRAELE","08-09-2022 08:39:08"
0,230,"LOMBARDIA","MALAYSIA","08-09-2022 08:39:08"
0,19,"CALABRIA","LITUANIA","08-09-2022 08:39:08"
0,209,"SARDEGNA","MESSICO","08-09-2022 08:39:08"
0,87,"PIEMONTE","VIETNAM","08-09-2022 08:39:08"
0,240,"MARCHE","MAROCCO","08-09-2022 08:39:08"
0,264,"SARDEGNA","POLONIA","08-09-2022 08:39:08"
0,263,"SARDEGNA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,60,"LAZIO","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,117,"PIEMONTE","ALGERIA","08-09-2022 08:39:08"
0,207,"SARDEGNA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,112,"PUGLIA","MONACO","08-09-2022 08:39:08"
0,462,"CAMPANIA","CUBA","08-09-2022 08:39:08"
0,14,"ABRUZZO","MALAYSIA","08-09-2022 08:39:08"
0,171,"LOMBARDIA","ESTONIA","08-09-2022 08:39:08"
0,63,"EMILIA ROMAGNA","MOZAMBICO","08-09-2022 08:39:08"
0,224,"UMBRIA","MESSICO","08-09-2022 08:39:08"
0,82,"FRIULI VENEZIA GIULIA","ALBANIA","08-09-2022 08:39:08"
0,169,"TOSCANA","PARAGUAY","08-09-2022 08:39:08"
0,20,"TOSCANA","LETTONIA","08-09-2022 08:39:08"
0,13,"PIEMONTE","ISOLA DI MAN","08-09-2022 08:39:08"
0,227,"VALLE D'AOSTA","BELGIO","08-09-2022 08:39:08"
0,157,"EMILIA ROMAGNA","GIORDANIA","08-09-2022 08:39:08"
0,11,"CAMPANIA","IRAQ","08-09-2022 08:39:08"
0,206,"FRIULI VENEZIA GIULIA","COSTA RICA","08-09-2022 08:39:08"
0,183,"BASILICATA","GUATEMALA","08-09-2022 08:39:08"
0,157,"ABRUZZO","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,20,"UMBRIA","CUBA","08-09-2022 08:39:08"
0,40,"CALABRIA","QATAR","08-09-2022 08:39:08"
0,40,"FRIULI VENEZIA GIULIA","ETIOPIA","08-09-2022 08:39:08"
0,144,"SICILIA","BULGARIA","08-09-2022 08:39:08"
0,12,"TRENTINO ALTO ADIGE","NIGERIA","08-09-2022 08:39:08"
0,4,"TOSCANA","SAINT LUCIA","08-09-2022 08:39:08"
0,26,"CAMPANIA","BELIZE","08-09-2022 08:39:08"
0,67,"CALABRIA","HONDURAS","08-09-2022 08:39:08"
0,33,"PIEMONTE","MAURITIUS","08-09-2022 08:39:08"
0,198,"PUGLIA","TUNISIA","08-09-2022 08:39:08"
0,144,"VENETO","FILIPPINE","08-09-2022 08:39:08"
0,165,"FRIULI VENEZIA GIULIA","GUATEMALA","08-09-2022 08:39:08"
0,18,"ABRUZZO","KOSOVO","08-09-2022 08:39:08"
0,78,"ABRUZZO","BULGARIA","08-09-2022 08:39:08"
0,100,"VALLE D'AOSTA","CANADA","08-09-2022 08:39:08"
0,15,"SARDEGNA","TANZANIA","08-09-2022 08:39:08"
0,30,"FRIULI VENEZIA GIULIA","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,37,"TRENTINO ALTO ADIGE","KENYA","08-09-2022 08:39:08"
0,113,"PUGLIA","SERBIA","08-09-2022 08:39:08"
0,33,"ABRUZZO","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,145,"CALABRIA","ROMANIA","08-09-2022 08:39:08"
0,91,"SICILIA","LIBIA","08-09-2022 08:39:08"
